level,concurrency,n_prompts,duration_s,req_per_s,out_tok_per_s,total_tok_per_s,ttft_p50_ms,ttft_p90_ms,ttft_p99_ms,tpot_p50_ms,tpot_p99_ms,itl_p99_ms,e2e_p50_s,e2e_p99_s
1,1,48,500.4,0.096,59.2,1850.9,2796.4,3898.8,4183.8,12.3,12.6,37.5,10.51,14.2
4,4,48,173.4,0.277,170.8,5341.1,477.0,628.9,1109.9,22.3,23.5,66.0,14.19,20.28
8,8,48,130.0,0.369,227.9,7125.8,485.8,877.0,1271.0,33.4,34.9,132.8,20.75,29.74
12,12,72,346.0,0.208,125.2,3995.7,3606.9,13084.6,30121.0,87.6,111.0,451.4,58.41,95.54
